d_employee_ID, d_rating, d_firstname, d_lastname, d_time_worked, d_salary
005115843,***,MELANIE,HARRIS,33,9
050414580,****,SAMMIA,DUNCAN,19,12
186142567,***,IOWNIE,MORTON,34,13
865642796,*****,CHANPREET,LOWE,43,9
001634757,*,BOBBIE,COCHRAN,31,15
940777234,****,DIANE,HEBERT,41,9
640876840,***,KALEIGH,CARR,36,13
019004821,***,TOMMY,ROLLINS,10,11
822776175,*,CHRISSIE,ELLIOTT,47,13
992423718,*****,ERICKA,PACHECO,48,15
141909274,****,NOREEN,RIDDLE,3,11
060160809,***,AHMAD,ONEILL,17,15
930334263,***,SARAH-LOUISE,WARNER,46,8
870005584,****,CASEY,GOMEZ,41,14
735676850,*,CHRISTY-ANN,HALE,45,10
228839714,***,GABRIELLA,SKINNER,19,14
933709744,**,DUNCAN,VELEZ,26,12
988092555,***,MOHAMMED,MOON,19,15
255375110,*,CAROL-ANN,HARPER,48,14
778424364,*,TANYA,NUNEZ,27,12
154722269,**,STELLA,SEXTON,24,8
191399610,**,IAIN,CLINE,10,13
759601734,***,JAMES,JENKINS,32,13
454951040,***,ELISA-MARIE,LIU,26,9
399712418,**,WILLAM,SINGH,25,9
802278603,*****,KRYSTA,WATKINS,31,8
249836202,*****,SHEAGHNA,PETERS,13,9
685803195,**,SOBIA,WATKINS,15,8
187849425,*****,ESTELLE,HAAS,27,14
148958744,****,SHIREA,MCCARTHY,33,14
579862784,***,LIEGHA,MERCER,18,8
572787789,**,JOSEPH,MOORE,34,11
325357080,****,GULNAZ,HICKS,9,13
407667560,*****,MIA,COBB,36,14
924824742,***,WAI-MAN,MCGRATH,37,9
466708681,***,ASUM,MCMILLAN,5,15
636070694,*****,DANNA,ONEAL,17,9
994791212,**,DYMPNA,WOODARD,37,10
421182225,***,PER-IVAR,JENKINS,17,11
785596316,***,JARDIN,IRWIN,35,7
038053650,**,TANIA,DUNLAP,33,11
240558324,**,MALISSA,CONRAD,33,14
493908550,***,ASHRUL,SPARKS,16,10
821564007,****,NICOLAS,BREWER,36,15
105207089,*****,ELISSA,GARNER,33,14
280715254,*,CHI,FITZGERALD,23,12
346824417,***,UNBREEN,VELASQUEZ,45,12
719898879,****,GREER,BOLTON,4,14
110894269,*****,DAISY,BERNARD,28,9
224094496,*****,INNES,ERICKSON,45,10
858684100,**,EAMIN,JOSEPH,5,8
535787120,***,JAMES,GRIFFITH,44,15
340059474,*****,ROZLYN,KELLEY,30,12
245013701,**,GLORIA,MATTHEWS,23,10
074373693,*****,DIRDAR,BOOKER,44,13
770688681,*,JACOB,ROSALES,17,7
531676595,**,NATILIE,CARRILLO,6,8
641941219,***,CHIARA,SOLOMON,10,7
776466547,*****,LIESA,BENDER,21,13
830930000,***,RAZWAN,COOPER,21,14
000492390,***,NEALE,PITTS,2,9
813895989,*,MAGDALENE,AUSTIN,22,10
417166285,**,RAFIAT,MUNOZ,9,11
637312018,****,FEONAIDH,POOLE,24,13
117064446,**,SYLVIA,ALLISON,14,10
387135894,***,TASSIE,BUCK,21,10
797827291,****,KORINA,CONNER,12,10
489156852,*,STEPHANIE,QUINN,5,15
066478685,***,LYNDA-JANE,MOODY,43,15
866882339,*,DONNAN,HUBBARD,23,7
042528587,****,RHIASHANNON,HICKS,13,7
724981128,*****,ATHOLL,CHRISTENSEN,32,12
240715770,**,ADEEL,BRADSHAW,45,10
273928677,*,EDMUND,SHANNON,47,13
448489739,****,JASLEEN,NOVAK,16,10
797832185,**,BERNARD,WERNER,28,7
779484557,**,GABRIELLE,DEAN,1,9
342105350,*****,HECTOR,MYERS,9,9
869979685,*****,KYLE,WEBER,14,11
171697286,*,GLENN,IRWIN,11,11
130882705,***,MUS'AB,JOHNS,39,8
360410203,*,NAHEEM,BUSH,24,11
345331938,**,FERGUS,HOLLOWAY,11,13
498659197,**,KELVIN,MOYER,1,9
839462384,**,HARPREET,DAVILA,41,14
840542317,****,DARLENE,CASEY,35,7
603834106,**,VIKKY,ROBBINS,27,8
942241649,**,VICTORIA-LOUISE,SANFORD,41,9
730430413,*****,CAROLANN,HOUSE,10,7
347689557,****,YUK,GORDON,46,8
038318702,*,SHAUNA,HANEY,29,10
867140856,***,CONOR,PAYNE,32,10
033222921,****,SAHAIL,MASSEY,23,11
632047995,***,COREEN,BUCHANAN,44,13
466891429,****,GED,WATKINS,44,8
217322545,***,SKY,ALI,27,11
376076398,*,CLAUDINE,HUBBARD,29,10
457520200,****,RAEL,HARRELL,33,15
514107195,****,SHERAZ,CRAIG,45,9
173375275,***,VISHAL,VAUGHAN,25,7
