068381333,**,OSAMA PAUL,14,14
152008720,***,EAMONN PUGH,21,9
340289608,****,MANINDER PROCTOR,1,15
879648298,*****,ANDALIEB JIMENEZ,5,9
135630577,****,RONAN LI,21,13
612526710,**,ROSAMUND ANDRADE,38,7
772233659,**,SAMER HUBER,43,10
519757328,*****,ZAID PETTY,17,12
507774468,*****,NICKLAUS HEATH,16,7
815441842,**,ERIK ELLIS,26,10
158697847,*,ROMAAN SCHNEIDER,15,12
737732508,***,ZANNAH HENRY,20,12
593120422,*****,AMARDEEP GOODMAN,15,10
614888550,*****,HAZEL-ANN COLLINS,4,14
394657127,*,YASEEN MULLEN,47,8
045544948,*,CLAYRE BAUTISTA,31,8
606707604,*****,DOMINA BERG,1,14
011038858,*****,NICHOLAS EVERETT,12,9
408046176,*,KRISTIAN SILVA,21,8
331596093,*,KWESI BLACKWELL,31,14
873917288,**,LINDSY MYERS,29,14
423539604,***,COURTNEY FUENTES,38,8
994744825,***,CARMELA GILLESPIE,48,10
470914865,***,ISABELLA GILBERT,4,8
844848500,***,ALIEEA MUELLER,16,7
655764970,****,JORDAN BURNS,35,8
161755117,*****,SIU WATTS,35,13
033874853,***,MUJTABA STARK,41,13
273564410,*****,KEIGHLEY NICHOLSON,2,9
973915916,**,LEE-ANNE WELLS,36,13
312779208,****,KIAN SPENCE,29,14
085755472,****,CASPAR ZAVALA,7,13
025116561,***,JACQUELENE MACIAS,30,15
008194530,***,NEAL COBB,15,15
633105779,***,GRAEME MCMILLAN,14,13
329112378,***,AENEAS RIVAS,43,10
395000285,****,KOMAL ODONNELL,29,11
601583000,****,STEFANIE MACK,44,9
247289019,****,MUAAZ BENITEZ,6,15
342667414,*,KOK WALTON,48,13
278982723,*,AIMIE BRAY,42,10
942801416,*****,SUSANNE MELENDEZ,34,14
005261998,***,MURDOCH EVERETT,19,15
819944584,**,LORILEE CARNEY,32,7
696734255,*,REBBECCA TURNER,37,13
708095868,**,ERCOLE MURILLO,32,8
306502049,****,KARA MONROE,46,9
687679685,*****,MAIRGHREAD CLEMENTS,36,9
709379788,**,ALAN OROZCO,19,13
837390731,*****,KIMBERLEIGH PITTMAN,6,10
226589435,****,JENNI-MAY BROOKS,22,12
384799881,***,JULIANNA DOYLE,48,14
472204905,*****,KRISTOPHER MYERS,48,9
918935926,*,ROY VALENTINE,29,12
589444322,****,MARIE-LOUISE FERNANDEZ,31,12
364196916,*,CALEY BAUER,18,7
777293067,****,ALI SUTTON,31,14
994655712,*,FUKUEI SHIELDS,20,11
517309806,**,ALUN FISCHER,11,12
642889505,**,MHAIRI-ANNE HARVEY,21,9
358892738,***,AMBER CAREY,7,12
859717366,**,NAIM COOKE,38,12
201242424,**,LAURIE SHAW,31,15
139270812,***,TIFFANY DYER,35,7
025722822,**,KERRYLYNNE HALL,39,8
766019452,****,CLAIR OLIVER,28,15
967827278,**,JUAN GILL,26,14
351760507,*****,DELANE HANSEN,45,9
762051931,*,MUHAMMAD POWELL,37,7
365018169,*,RHIANNON GILBERT,31,9
841477527,*****,SARA-ASHLEY SPENCE,20,13
755499504,*****,SUNEHRA TRAN,20,9
886730011,*,GITA FARRELL,39,13
356803509,*****,VIVIENNE MCCOY,42,7
985235996,*****,DOMINIQUE WELLS,12,10
266261116,*,KUWAT GARNER,2,9
