user_id, d_rating, first_name, last_name, time_worked, salary, email, password, user_type
156044824,**,FREDERICK,STANLEY,15,7,FREDERICK_STANLEY@gmail.com,O7T9mzdP,driver
484988415,*****,NATALIA,RUSH,6,9,NATALIA_RUSH@gmail.com,JlDSg,driver
239087376,*****,HEATHER,GILES,12,9,HEATHER_GILES@gmail.com,WDjjrSC4Yi,driver
545272757,*****,MOZAMMAL,PORTER,15,14,MOZAMMAL_PORTER@gmail.com,kyYwk,driver
089997522,*****,JANET,CONRAD,13,15,JANET_CONRAD@gmail.com,ir9vW,driver
276273737,*****,PARVEZ,JOYCE,47,10,PARVEZ_JOYCE@gmail.com,Y8tCgwo,driver
107615640,**,HARDEEP,BLACKWELL,13,8,HARDEEP_BLACKWELL@gmail.com,bFYqzu7,driver
062503836,****,LOREN,CHAN,34,15,LOREN_CHAN@gmail.com,C1SVMHKf,driver
910362713,****,LINDY,WILCOX,44,15,LINDY_WILCOX@gmail.com,MaT6mof,driver
178958247,*****,CAREEN,BIRD,10,13,CAREEN_BIRD@gmail.com,piAJFjV,driver
951419700,*,SOPHIA,JARVIS,13,13,SOPHIA_JARVIS@gmail.com,Rgt!Y98wx,driver
389864642,*****,ANSAM,CUEVAS,3,9,ANSAM_CUEVAS@gmail.com,xaV9h,driver
463381986,***,USMAN,COSTA,22,13,USMAN_COSTA@gmail.com,U1UTQjXd,driver
747987837,*,JAMIE,ROY,13,10,JAMIE_ROY@gmail.com,nsmjaa3Iq,driver
506585120,****,GEOFF,VAZQUEZ,1,12,GEOFF_VAZQUEZ@gmail.com,1QPkWwYmlt,driver
279032299,****,GAIL,WIGGINS,12,8,GAIL_WIGGINS@gmail.com,VnyArmhZsz,driver
066823545,*****,WAI,MACIAS,2,7,WAI_MACIAS@gmail.com,DhbY4VJcM8,driver
102551013,**,SAMIA,COCHRAN,31,14,SAMIA_COCHRAN@gmail.com,vLJMVy,driver
817317814,**,PAULINE,LYNN,10,15,PAULINE_LYNN@gmail.com,u3kIDn,driver
919655857,***,YUSUF,SULLIVAN,29,10,YUSUF_SULLIVAN@gmail.com,xOrY1e,driver
818164270,*****,CHOR,LANDRY,18,11,CHOR_LANDRY@gmail.com,3i5zaSnGfT,driver
153955124,*****,KATHRYN,AVERY,8,10,KATHRYN_AVERY@gmail.com,8yKYZA98,driver
296319524,****,SHEONA,WELLS,3,10,SHEONA_WELLS@gmail.com,8bjCd5,driver
646318829,****,ROMANNA,DAY,31,14,ROMANNA_DAY@gmail.com,rEjUQjDMl,driver
029617078,*,AMY-LEAH,VALENCIA,24,7,AMY-LEAH_VALENCIA@gmail.com,wf37E,driver
990150080,***,TAJINDER,CHOI,43,12,TAJINDER_CHOI@gmail.com,wnoQyC28,driver
766836489,*,NYMARA,CAMPBELL,41,9,NYMARA_CAMPBELL@gmail.com,aFyagtEp,driver
698729033,*****,ALICE,PERRY,45,8,ALICE_PERRY@gmail.com,J9bWL,driver
064231494,****,PARMJIT,WILKERSON,43,14,PARMJIT_WILKERSON@gmail.com,cRdhoHEhf,driver
401708785,**,AUTUMN,BERGER,15,9,AUTUMN_BERGER@gmail.com,dr5sQD,driver
