890920391,***,SHALANE TRAN,2,9
157794761,***,JILL DENNIS,44,9
649038140,*,GYLES ALLISON,13,13
074069009,***,AMANDA MORA,32,11
707987242,*****,LUISE SCHAEFER,32,10
573739367,****,ANIL VANG,33,7
432007831,****,DELIA LEVY,26,8
314061784,***,SHANE KIM,6,9
633463613,*,SHMINDER BENITEZ,33,7
511500138,**,LESLIE BOWEN,48,11
514278511,****,BEVERLEY LEON,37,11
020063259,*****,LEONHA MYERS,7,11
697865866,****,LAILA KAISER,10,7
009644635,**,HAROON ASHLEY,45,8
031320730,*,NADIAH BARTON,42,15
857630472,*****,ACIA ATKINS,22,10
781667524,***,ABIODUN WEISS,23,13
417124904,*****,GA WATERS,43,8
371767233,****,MATHEW MURILLO,16,7
209802991,**,ANEURIN RICHMOND,18,13
369380415,**,SMINA PATEL,26,13
721409706,****,TAHNA HALEY,3,11
268075396,**,ZIARAT MCCULLOUGH,34,12
298412584,*,RONNIE BOOKER,46,11
351613738,**,KELLY-ANNE TERRY,29,14
446785277,***,RIKKI BULLOCK,36,9
839275738,*****,ZACHARY ATKINSON,30,15
709854649,*,MONICA HERRERA,1,14
337912810,****,CHRISTOPHE GONZALES,46,13
912616257,*****,RAGAVAN MOLINA,47,8
959256546,**,TRENT WARD,2,7
256178238,****,MIRIAM ROBERSON,31,12
149170191,****,JACKIE OBRIEN,44,7
569762022,****,ERIKA CHAVEZ,3,13
327216488,*****,JOHNNY GARDNER,45,11
621503546,***,SHANI-LEE SELLERS,12,10
789514050,**,RILEY HESS,1,15
435224967,**,CEIRAN YORK,14,14
663421877,***,ARFHAN CHASE,33,7
104778171,*****,ANNE CHERRY,7,8
895281253,*****,ADRIEN CASE,36,8
189698238,****,MINA CLEMENTS,36,9
408125339,****,MARYAM WARD,37,10
080872246,**,DON SERRANO,38,8
995665668,***,KRYSTIE HO,43,7
320195972,****,DARREN GUTIERREZ,41,13
898795271,*,ANGIE VAUGHN,36,13
856513303,****,NASSER MORSE,31,15
685068497,*,LEAHANNE GOOD,5,7
532256165,***,MARICIA BEST,15,7
004042901,***,ALEYSHA HORN,19,8
545079560,****,LORAINE MATHEWS,24,7
299984148,*,LIESHA JOSEPH,10,14
964362978,**,MARCY HUTCHINSON,19,7
997710158,****,ST HORTON,35,12
651675526,***,LEEANNE FRANKLIN,45,9
774896890,**,MARCIN SEXTON,28,13
707796034,*,JOSEPH MACIAS,18,10
737389558,**,MANUS PARKS,34,15
032017714,***,LAURA MCCARTY,45,7
370456878,*,FIRAS OROZCO,16,11
233723005,*,NICO HICKMAN,7,10
036953732,*****,KYRON SANFORD,26,13
739752567,*,ANNISA MERCADO,27,12
918871571,***,WALTER SHELTON,19,10
314316066,*,MYKAELA GROSS,8,9
571524281,****,CLYNTON HULL,13,10
580163887,****,NICKY VALDEZ,25,13
561891798,***,TERRI VALENTINE,15,15
230001971,**,COC KANE,21,8
853975650,*,LEONARDUS COOLEY,44,8
154848368,***,COLE LUCERO,46,8
049710227,*,CATHERINE-ANNE TOWNSEND,44,9
008686818,**,KARAH GLENN,48,10
842739087,**,HAL KELLEY,42,12
956466304,***,CHARLEE RHODES,3,9
752440028,****,ALEXANDRINA FUENTES,6,13
161500286,*****,CELIA WRIGHT,42,9
845577158,*****,MONIQUIS GONZALES,30,7
186505861,*,KIRSTYANN SHIELDS,36,8
492359499,***,BING SINGLETON,2,9
235149394,***,SANTINO BUCKLEY,24,15
077109897,*****,THOMAS CALDERON,28,10
168617645,***,LAURIE-FRANCIS ESPINOZA,37,7
518531363,*****,JASMEET HARRINGTON,30,12
225751445,****,LING-LING WARREN,27,13
006369748,*,SAMMIA BURCH,40,11
775761872,**,SAMATHA NUNEZ,40,15
258864266,**,DANNIELLE KELLEY,11,14
541587640,**,ROWANNA HOGAN,29,13
415478379,*****,DIAMOND HOOPER,17,15
143298312,*,LACHLAN LONG,38,9
600491519,*,NASRA NELSON,18,7
568137259,***,LYNDIE WRIGHT,24,12
561176219,*****,KAJ SPENCER,38,8
414856219,*****,URSULA HERMAN,18,8
741985217,*,SEBASTIEN DAY,10,8
570247384,**,VIRGINIA SILVA,48,11
811349690,**,HUNTER PATRICK,31,13
