048894856,*****,ANTJE BREWER,17,9
642143264,*,SAVANAH REED,10,14
333842146,****,SIMEON VAZQUEZ,15,14
327322182,*****,SIGRID HART,47,9
286902879,**,AINSLEY SHARP,39,9
938177889,*,MANSOOR FORBES,19,7
489775919,*,DALEY RIVERA,43,8
662079119,****,DANEEN LUTZ,47,14
209619780,***,DEBBIE-ANN FITZPATRICK,7,9
514515168,***,ROBBIE HUANG,42,8
694720300,**,ANNE HARTMAN,14,10
350510905,****,RHYS BECK,43,14
144679806,**,STEPHANA WOLF,4,15
257860327,*,CARON YATES,34,15
558151916,****,NICOL WALTER,2,15
458749252,*,JOHN CASTILLO,21,7
379664016,****,NAURES BENTLEY,10,8
580498679,**,LOUISA-THERESE LOVE,25,9
955588787,*,FARAZEEN HUGHES,32,14
436037401,****,YIU ARIAS,34,10
964532990,*****,DALJIT BLEVINS,44,12
462689798,**,RASEANN MCCLAIN,5,13
250394921,*****,LYNASEY SCHNEIDER,45,8
221050683,*****,IRFANUL MURPHY,23,7
043347288,*,MARIAA CARROLL,26,13
334041984,*,BAYO COFFEY,31,7
352595356,*,CANDICE CAIN,34,13
601610144,*****,LISSA HAYS,42,9
165960947,*****,RAJA HUGHES,34,8
331846160,****,CHANINE MONTES,6,9
998008382,****,RICHELLE FINLEY,10,13
442899894,*,VONNIE SPENCER,33,8
108562577,**,KIMBERLIE HANCOCK,4,15
744767356,**,BAILLIE BARRY,22,8
396737241,*,KWOK ROBERTS,41,12
374897044,*****,JOHN-PAUL SIMMONS,3,8
746421628,****,TUYET GALLEGOS,32,12
024876523,*,DIANE SIMPSON,22,8
151334223,*,TRACIE CHANG,26,10
861812568,*,AARAN SUTTON,5,14
747868182,*,UNBREEN CHAPMAN,42,12
718680188,***,OSMAN HESTER,21,9
083162787,****,TONI-MICHELLE RIVERS,6,14
112371915,*,CATRINE MARTIN,23,7
346119227,**,MAYASA ACOSTA,13,8
355653513,***,SUZANNAH YATES,33,9
902099318,*,JASIM LAWRENCE,6,15
338002014,*,YEMA MORAN,34,9
681756954,***,RODERICK LEE,38,12
084930338,****,SAFIA LUCAS,23,14
468790087,**,LYNDON WARNER,31,7
434238015,**,CORY MCLAUGHLIN,47,7
791904083,*,DORAN LESTER,15,14
377665001,*****,RODRIC UNDERWOOD,35,12
949867938,*,PREMA VALENCIA,2,12
417236381,***,QUTUBUDDIN DAVID,7,11
568849703,*,MARIANNA POWERS,14,10
893458318,*,FARQUHAR NEWTON,14,15
524055743,**,FAIZA LEON,35,9
901688261,**,IQRAA SUMMERS,5,8
753388094,*****,NEALE HOOPER,18,9
516250881,**,SABAHAT WATKINS,17,11
142664810,****,CRISTIE CLEMENTS,40,9
332630627,****,JED VINCENT,11,13
