meal_ID, r_address, m_name, m_price
1,4509 BELAIR ROAD Baltimore MD,Taco Salad,$11.99
2,4509 BELAIR ROAD Baltimore MD,Peshawary Nan,$3.77
3,4509 BELAIR ROAD Baltimore MD,Hot Dog,$3.29
4,4509 BELAIR ROAD Baltimore MD,Homestyle Soup,$12.46
5,4509 BELAIR ROAD Baltimore MD,Garden Fresco,$11.09
6,4509 BELAIR ROAD Baltimore MD,Tropicana Fruit Punch,$7.13
7,4509 BELAIR ROAD Baltimore MD,Loaded Beef Philly,$11.71
8,4509 BELAIR ROAD Baltimore MD,Ultimate Cheese Lover's Pizza,$2.67
9,4509 BELAIR ROAD Baltimore MD,Szechuan Shrimp,$12.24
10,4509 BELAIR ROAD Baltimore MD,Imos House Salad,$4.14
11,1919 FLEET ST Baltimore MD,Milk,$3.23
12,1919 FLEET ST Baltimore MD,Sausage with Peppers and Onions,$4.48
13,1919 FLEET ST Baltimore MD,Real Fruit Slushes,$8.03
14,1919 FLEET ST Baltimore MD,Turkey and Swiss,$6.42
15,1919 FLEET ST Baltimore MD,OREO Cookie Sundae,$11.35
16,1919 FLEET ST Baltimore MD,Meatball,$10.40
17,1919 FLEET ST Baltimore MD,Tuna,$4.72
18,1919 FLEET ST Baltimore MD,Veggie Lover's Pizza,$7.29
19,1919 FLEET ST Baltimore MD,40664. Rib and Rib Combo,$6.10
20,2844 HUDSON ST Baltimore MD,Maple-Glazed Pork Chop and Eggs,$11.32
21,2844 HUDSON ST Baltimore MD,Reese Peanut Butter Cup,$2.83
22,2844 HUDSON ST Baltimore MD,Muddy's Mo Jo Chicken Basket,$3.89
23,2844 HUDSON ST Baltimore MD,Peppercorn Beef Tenderloin Tips,$11.50
24,2844 HUDSON ST Baltimore MD,Ice Cream Flavors - Creamy Coconut,$5.66
25,2844 HUDSON ST Baltimore MD,M and M Chocolate Candy,$6.55
26,2844 HUDSON ST Baltimore MD,Apple Turnover,$7.51
27,2844 HUDSON ST Baltimore MD,Bistro French Onion Soup - 1 cup,$3.25
28,2844 HUDSON ST Baltimore MD,Shrimp Scampi Linguine,$5.85
29,2844 HUDSON ST Baltimore MD,Triple Play Cheese Melt,$9.92
30,2844 HUDSON ST Baltimore MD,Juice,$6.00
31,2844 HUDSON ST Baltimore MD,Pork Platter,$3.93
32,2844 HUDSON ST Baltimore MD,Pepperoni Lover's Pizza,$6.22
33,3998 ROLAND AVE Baltimore MD,Family Pack,$6.35
34,3998 ROLAND AVE Baltimore MD,Polynesian Sauce,$10.68
35,3998 ROLAND AVE Baltimore MD,Kids Cream of Chicken & Wild Rice Soup,$3.94
