7,1919 FLEET ST Baltimore MD,Bacon Cheese GrillBUrger,$9.17
8,1919 FLEET ST Baltimore MD,Zucchini Walnut Muffin,$11.33
9,1919 FLEET ST Baltimore MD,Hamburger and Chips,$10.57
10,1919 FLEET ST Baltimore MD,Cannelloni Pasta,$7.31
11,1919 FLEET ST Baltimore MD,Castilllo,$6.79
12,1919 FLEET ST Baltimore MD,Premium Beef Hot Dogs - All-American Dog,$7.17
13,1919 FLEET ST Baltimore MD,Swisshroom Booga,$6.82
14,1919 FLEET ST Baltimore MD,House or Caesar Salad,$11.63
15,1919 FLEET ST Baltimore MD,Fresh Brewed Iced Tea,$4.15
16,1919 FLEET ST Baltimore MD,12-Piece Pack Mixed,$1.82
17,1919 FLEET ST Baltimore MD,Turkey Breast & Black Forest Ham,$8.32
18,1919 FLEET ST Baltimore MD,Two Meat Combo,$1.79
19,1919 FLEET ST Baltimore MD,Baja Chicken Tacos,$9.31
108,1600 HAZEL ST Baltimore MD,Made From Scratch Biscuit,$3.04
109,1600 HAZEL ST Baltimore MD,Garlic Parmesan,$7.29
110,1600 HAZEL ST Baltimore MD,Avo-Cobb-O Salad,$12.15
111,1600 HAZEL ST Baltimore MD,Honey Glazed Scallops,$2.75
112,1600 HAZEL ST Baltimore MD,Spicy Chicken Caesar Salad,$3.64
113,1600 HAZEL ST Baltimore MD,Tropi - Colada,$4.76
164,2003 MONUMENT ST Baltimore MD,Buttered Asparagus,$3.85
165,2003 MONUMENT ST Baltimore MD,Combination 15,$7.16
166,2003 MONUMENT ST Baltimore MD,Spring Roll,$8.65
167,2003 MONUMENT ST Baltimore MD,Breaded Country Steak Biscuit,$7.91
168,2003 MONUMENT ST Baltimore MD,Sierra Mist,$1.33
169,2003 MONUMENT ST Baltimore MD,Loaded Omelet Biscuit,$11.48
170,2003 MONUMENT ST Baltimore MD,Diet Pepsi,$9.09
171,2003 MONUMENT ST Baltimore MD,Apple Slices,$7.28
241,1939 FLEET ST Baltimore MD,Tuna Salad Delight,$11.95
242,1939 FLEET ST Baltimore MD,SunChips Parmesan & Herb Snacks,$6.11
243,1939 FLEET ST Baltimore MD,Shake,$5.77
244,1939 FLEET ST Baltimore MD,Shamrock Farms®Low-Fat Milk,$4.31
245,1939 FLEET ST Baltimore MD,Classic Nicoise,$8.27
246,1939 FLEET ST Baltimore MD,Potato Salad,$1.07
247,1939 FLEET ST Baltimore MD,Bottled Water,$12.12
268,206 REDWOOD ST Baltimore MD,Half Panini and House Salad,$8.41
269,206 REDWOOD ST Baltimore MD,Cannelloni Pasta,$6.01
270,206 REDWOOD ST Baltimore MD,BBQ Salad with Chicken - half salad,$9.43
271,206 REDWOOD ST Baltimore MD,Chicken Nachos - Buffalo Style,$4.05
272,206 REDWOOD ST Baltimore MD,Tomato & Feta Crepe Tart,$10.81
273,206 REDWOOD ST Baltimore MD,Green Peppers,$10.76
274,206 REDWOOD ST Baltimore MD,Caramel Frappuccino,$5.13
275,206 REDWOOD ST Baltimore MD,Triple Chocolate Cookie,$8.07
276,206 REDWOOD ST Baltimore MD,Breadsticks,$5.36
277,206 REDWOOD ST Baltimore MD,Premium Burritos - Ultimate Meat and Cheese Breakfast Burrito,$4.19
278,206 REDWOOD ST Baltimore MD,Chicken Quesadilla Grande,$8.16
279,206 REDWOOD ST Baltimore MD,Double Decker Taco Supreme,$3.02
280,206 REDWOOD ST Baltimore MD,Chicken Bacon Ranch Pizza,$9.54
281,206 REDWOOD ST Baltimore MD,Smokey Chipotle Chicken Wrap,$12.12
282,206 REDWOOD ST Baltimore MD,Fresco Soft Taco,$9.87
297,1038 LIGHT ST Baltimore MD,Cold Cut Combo,$2.18
298,1038 LIGHT ST Baltimore MD,Ham,$3.06
299,1038 LIGHT ST Baltimore MD,Pork Steaks - Jumbo Platter (2 Sides),$5.42
300,1038 LIGHT ST Baltimore MD,Double Cheese Prime Rib,$3.85
301,1038 LIGHT ST Baltimore MD,Hot Braised Chicken Wings,$6.65
347,1747 BELT ST Baltimore MD,Chicken Gravy,$2.89
348,1747 BELT ST Baltimore MD,Low Carb Charboiled Chicken Club Sandwich,$5.45
349,1747 BELT ST Baltimore MD,All Star Burger,$6.75
350,1747 BELT ST Baltimore MD,Twiced Cooked Pork,$6.49
351,1747 BELT ST Baltimore MD,Minestrone Soup,$10.73
352,1747 BELT ST Baltimore MD,Pasta con Broccoli,$11.91
353,1747 BELT ST Baltimore MD,Strawberry Ice Cream Shake,$7.72
354,1747 BELT ST Baltimore MD,Roast Turkey Ranch & Bacon Wrap,$8.61
355,1747 BELT ST Baltimore MD,Onion Rings,$4.79
356,1747 BELT ST Baltimore MD,Strawberry Banana Rendezvous,$7.92
357,1747 BELT ST Baltimore MD,Trumoo Lowfat Chocolate Milk,$8.65
358,1747 BELT ST Baltimore MD,20 Oz Bottle,$8.71
359,1747 BELT ST Baltimore MD,Cole Slaw,$2.06
360,1747 BELT ST Baltimore MD,Shrimp Lo Mein,$11.35
361,1747 BELT ST Baltimore MD,Southwest Chicken Salad,$9.12
362,1190 NORTHERN PKWY Baltimore MD,Chili Cheese Tots or Fries,$4.85
363,1190 NORTHERN PKWY Baltimore MD,Philly Cheese Steak,$3.00
364,1190 NORTHERN PKWY Baltimore MD,Bacon Cheeseburger Pizza,$3.94
365,1190 NORTHERN PKWY Baltimore MD,Hot Dog,$3.10
366,1190 NORTHERN PKWY Baltimore MD,Buffalo Chicken,$9.74
367,1190 NORTHERN PKWY Baltimore MD,Turkey and Cheese,$9.91
368,1190 NORTHERN PKWY Baltimore MD,GoGo squeez Applesauce,$11.11
369,1190 NORTHERN PKWY Baltimore MD,Orange Flavor Chicken,$7.30
378,1801 NORTH AVE Baltimore MD,Salsiccica,$9.75
379,1801 NORTH AVE Baltimore MD,House Salad,$4.45
380,1801 NORTH AVE Baltimore MD,Vanilla Latte,$5.49
381,1801 NORTH AVE Baltimore MD,Hunters's Club,$3.41
382,1801 NORTH AVE Baltimore MD,Power Punch Plus,$5.11
