meal_ID, r_address, m_name, m_price
1,4509 BELAIR ROAD Baltimore MD,Banana Split,$2.10
2,4509 BELAIR ROAD Baltimore MD,45001. Strawberry X Treme Smoothie,$11.35
3,4509 BELAIR ROAD Baltimore MD,Turkey Breast & Black Forest Ham,$4.30
4,4509 BELAIR ROAD Baltimore MD,Cheese,$9.86
5,4509 BELAIR ROAD Baltimore MD,Jalapeno Poppers,$4.51
6,4509 BELAIR ROAD Baltimore MD,American BLT,$10.73
7,1919 FLEET ST Baltimore MD,Bacon Cheese GrillBUrger,$9.17
8,1919 FLEET ST Baltimore MD,Zucchini Walnut Muffin,$11.33
9,1919 FLEET ST Baltimore MD,Hamburger and Chips,$10.57
10,1919 FLEET ST Baltimore MD,Cannelloni Pasta,$7.31
11,1919 FLEET ST Baltimore MD,Castilllo,$6.79
12,1919 FLEET ST Baltimore MD,Premium Beef Hot Dogs - All-American Dog,$7.17
13,1919 FLEET ST Baltimore MD,Swisshroom Booga,$6.82
14,1919 FLEET ST Baltimore MD,House or Caesar Salad,$11.63
15,1919 FLEET ST Baltimore MD,Fresh Brewed Iced Tea,$4.15
16,1919 FLEET ST Baltimore MD,12-Piece Pack Mixed,$1.82
17,1919 FLEET ST Baltimore MD,Turkey Breast & Black Forest Ham,$8.32
18,1919 FLEET ST Baltimore MD,Two Meat Combo,$1.79
19,1919 FLEET ST Baltimore MD,Baja Chicken Tacos,$9.31
20,2844 HUDSON ST Baltimore MD,Onion Rings,$9.75
21,2844 HUDSON ST Baltimore MD,Beef Mac Taco,$12.14
22,2844 HUDSON ST Baltimore MD,Spinach Salad,$8.64
23,2844 HUDSON ST Baltimore MD,Cheese Spud,$7.79
24,2844 HUDSON ST Baltimore MD,Cranberry Orange Scone,$10.89
25,2844 HUDSON ST Baltimore MD,Broccoli & Mushrooms in Oyster Sauce,$5.45
26,2844 HUDSON ST Baltimore MD,Lemonade,$9.02
27,2844 HUDSON ST Baltimore MD,Fresco Burrito Supreme Chicken,$7.06
28,2844 HUDSON ST Baltimore MD,Black Forest Ham,$4.33
29,2844 HUDSON ST Baltimore MD,Chopped Farmhouse Salad,$10.14
30,2844 HUDSON ST Baltimore MD,Sunrise Crossiant with Bacon,$5.99
31,2844 HUDSON ST Baltimore MD,Reese's Peanut Butter Cup 31° Below,$11.45
32,2844 HUDSON ST Baltimore MD,Spaghetti,$7.12
33,2844 HUDSON ST Baltimore MD,Bagel Thin Varieties,$3.48
34,2844 HUDSON ST Baltimore MD,Moo Shu Pork,$6.12
35,3998 ROLAND AVE Baltimore MD,Tofu Soup,$12.17
36,3998 ROLAND AVE Baltimore MD,Veggie Delite,$5.36
37,3998 ROLAND AVE Baltimore MD,Boiled Peanuts,$8.09
38,3998 ROLAND AVE Baltimore MD,Sierra Mist,$1.63
39,3998 ROLAND AVE Baltimore MD,Turkey Breast,$4.17
40,3998 ROLAND AVE Baltimore MD,Cracker Crumb Fish Fillet,$9.86
41,3998 ROLAND AVE Baltimore MD,Willimena's Smoked Turkey Salad,$4.93
42,3998 ROLAND AVE Baltimore MD,Assorted Donut,$4.12
43,3998 ROLAND AVE Baltimore MD,Hawaiian,$3.00
44,3998 ROLAND AVE Baltimore MD,Spicy Chili Pepper Wontons,$4.86
45,2481 frederick ave Baltimore MD,Shamrock Farms®Low-Fat Chocolate Milk - Limited Availability,$6.00
46,2481 frederick ave Baltimore MD,Homestyle Ranch Chicken Club,$5.98
47,2481 frederick ave Baltimore MD,17524. Beef Sambusa,$5.24
48,2481 frederick ave Baltimore MD,Starbucks Doubleshot Energy Cinnamon Dolce,$3.60
49,2481 frederick ave Baltimore MD,Gluten Free 6 oz. Filet Mignon,$2.63
50,2481 frederick ave Baltimore MD,Poori,$9.81
51,2481 frederick ave Baltimore MD,Nachos Bellgrande,$1.23
52,2481 frederick ave Baltimore MD,Beef n' Cheddar Double,$9.54
53,2722 HARFORD RD Baltimore MD,T-Bone Steak (16 oz.),$2.15
54,2722 HARFORD RD Baltimore MD,Peppermint Mocha Ice Cream,$11.59
55,2722 HARFORD RD Baltimore MD,Spinach & Artichoke Ravioli,$10.95
56,2722 HARFORD RD Baltimore MD,HONEYDEW,$5.26
57,2722 HARFORD RD Baltimore MD,Ocean Water,$6.70
58,2722 HARFORD RD Baltimore MD,Mint Chocolate Chip Milkshake,$7.35
59,2722 HARFORD RD Baltimore MD,Grilled Chicken Breast,$10.40
60,2722 HARFORD RD Baltimore MD,Turkey Gyro,$2.32
61,2722 HARFORD RD Baltimore MD,Chicken Lip Sampler,$12.64
62,2722 HARFORD RD Baltimore MD,Double Meat,$9.44
63,2722 HARFORD RD Baltimore MD,Black Forest Ham,$1.96
64,2722 HARFORD RD Baltimore MD,Angry Buffalo,$5.60
65,2722 HARFORD RD Baltimore MD,Shrimp Creole Stuffed Potato,$2.40
66,2722 HARFORD RD Baltimore MD,Sierra Mist,$7.82
67,2722 HARFORD RD Baltimore MD,Extra Red Sauce,$7.15
68,2510 MCELDERRY ST Baltimore MD,POM PECHE,$9.56
69,2510 MCELDERRY ST Baltimore MD,Vegetable Pad Thai,$4.51
70,2510 MCELDERRY ST Baltimore MD,117. Shrimp with Broccoli,$7.38
