meal_ID, r_address, m_name, m_price, r_ID
1,4509 BELAIR ROAD Baltimore MD,Italian Steak,$3.26,1
2,4509 BELAIR ROAD Baltimore MD,Peachtree Melt,$12.09,1
3,4509 BELAIR ROAD Baltimore MD,BBQ Bacon Cheeseburger,$3.05,1
4,4509 BELAIR ROAD Baltimore MD,Small Caesar Salad,$7.88,1
5,4509 BELAIR ROAD Baltimore MD,Spinach Alfredo,$6.80,1
6,4509 BELAIR ROAD Baltimore MD,Buffalo Chicken Melt,$10.89,1
7,4509 BELAIR ROAD Baltimore MD,Hong Sui Chicken with Rice,$11.47,1
8,4509 BELAIR ROAD Baltimore MD,Mongolian Beef,$7.51,1
9,4509 BELAIR ROAD Baltimore MD,S4. Tofu Soup,$6.96,1
10,4509 BELAIR ROAD Baltimore MD,Side Selection,$1.01,1
11,1919 FLEET ST Baltimore MD,Chicken Strip Sandwich,$10.03,2
12,1919 FLEET ST Baltimore MD,Sushi Special Box,$3.31,2
13,1919 FLEET ST Baltimore MD,V11. Stir Fried Cabbage,$3.44,2
14,1919 FLEET ST Baltimore MD,Grand Turkey Club,$2.36,2
15,1919 FLEET ST Baltimore MD,Diet Pepsi,$5.28,2
16,1919 FLEET ST Baltimore MD,Subway Club,$3.89,2
17,1919 FLEET ST Baltimore MD,Iced Teas & Soft Drinks,$9.03,2
18,1919 FLEET ST Baltimore MD,Chocolate Chess Pie,$12.28,2
19,1919 FLEET ST Baltimore MD,Root Beer Float,$12.92,2
20,1919 FLEET ST Baltimore MD,House Salad,$10.40,2
21,1919 FLEET ST Baltimore MD,Oatmeal Raisin Cookie,$5.69,2
22,1919 FLEET ST Baltimore MD,Cajun Turkey Wrap,$4.47,2
23,1919 FLEET ST Baltimore MD,French Fries,$12.42,2
24,2844 HUDSON ST Baltimore MD,Southwestern Steak Salad,$5.84,3
25,2844 HUDSON ST Baltimore MD,Apple Dippers with Yogurt,$11.90,3
26,2844 HUDSON ST Baltimore MD,Fritos Chili Pie,$12.29,3
27,2844 HUDSON ST Baltimore MD,Italian Sausage & Pepper Trio,$5.77,3
28,2844 HUDSON ST Baltimore MD,Reuben,$7.85,3
29,2844 HUDSON ST Baltimore MD,Creamy Coleslaw,$9.76,3
30,2844 HUDSON ST Baltimore MD,Buffalo Medium,$12.22,3
31,2844 HUDSON ST Baltimore MD,Oolong Chilean Sea Bass,$9.60,3
32,2844 HUDSON ST Baltimore MD,Bacon,$8.34,3
33,2844 HUDSON ST Baltimore MD,Pepperoni Stuffed Flatbread Lunch,$9.52,3
34,3998 ROLAND AVE Baltimore MD,Mix & Match,$3.31,4
35,3998 ROLAND AVE Baltimore MD,Spicy Sicilian Pizza,$6.71,4
36,3998 ROLAND AVE Baltimore MD,Apple Slices,$5.69,4
37,3998 ROLAND AVE Baltimore MD,45200. Side of Fried Rice,$1.96,4
38,3998 ROLAND AVE Baltimore MD,Crispy Curls Large,$5.27,4
39,3998 ROLAND AVE Baltimore MD,Nachos Bellgrande,$2.19,4
40,3998 ROLAND AVE Baltimore MD,Sweet & Sour Chicken,$12.12,4
41,3998 ROLAND AVE Baltimore MD,Tropical Fruit Punch,$2.13,4
42,3998 ROLAND AVE Baltimore MD,Tomato Salad,$2.61,4
43,3998 ROLAND AVE Baltimore MD,L38. Mandarin Combination Lunch Special,$1.79,4
44,3998 ROLAND AVE Baltimore MD,French Vanilla,$3.19,4
45,3998 ROLAND AVE Baltimore MD,Cat Fish Fillet,$2.27,4
46,3998 ROLAND AVE Baltimore MD,Starbucks Bottled Mocha Frappuccino Coffee,$5.65,4
47,3998 ROLAND AVE Baltimore MD,Tazo Earl Grey Brewed Tea,$1.00,4
48,3998 ROLAND AVE Baltimore MD,Fresh Brewed Iced Tea,$9.40,4
49,2481 frederick ave Baltimore MD,Italian Sausage Marinara,$10.91,5
50,2481 frederick ave Baltimore MD,Santa Fe Wrap,$4.98,5
51,2481 frederick ave Baltimore MD,Grilled Chicken Salad,$11.82,5
52,2481 frederick ave Baltimore MD,Thor-ed on Bleu Sandwich,$4.72,5
53,2481 frederick ave Baltimore MD,SunChips Parmesan & Herb Snacks,$2.61,5
54,2481 frederick ave Baltimore MD,Trumoo Lowfat Chocolate Milk,$6.83,5
55,2481 frederick ave Baltimore MD,Subway Club,$1.87,5
56,2481 frederick ave Baltimore MD,Steam Flounder in Lotus Leaf,$6.49,5
57,2481 frederick ave Baltimore MD,Tom and Lucy's,$7.81,5
58,2481 frederick ave Baltimore MD,8 Pcs California Roll,$2.05,5
59,2481 frederick ave Baltimore MD,Super Punch Plus,$6.42,5
60,2481 frederick ave Baltimore MD,Mixed Pickles,$8.89,5
61,2481 frederick ave Baltimore MD,Philly Cheesesteak Sandwich,$7.38,5
62,2481 frederick ave Baltimore MD,Side Traditional Caesar,$10.99,5
63,2481 frederick ave Baltimore MD,Ginger Chicken with String Beans,$8.28,5
64,2722 HARFORD RD Baltimore MD,Classic Dream Cakes,$12.43,6
