meal_ID, r_address, m_name, m_price
1,4509 BELAIR ROAD Baltimore MD,Spaghetti or Mostaccioli with 2 Meat Balls,$11.37
2,4509 BELAIR ROAD Baltimore MD,Blt,$8.77
3,4509 BELAIR ROAD Baltimore MD,Ribeye Steak Sandwich,$2.29
4,4509 BELAIR ROAD Baltimore MD,Hot Tea,$12.00
5,4509 BELAIR ROAD Baltimore MD,P'Zone Pizza,$3.73
6,4509 BELAIR ROAD Baltimore MD,Tijuana Taxi,$5.20
7,4509 BELAIR ROAD Baltimore MD,Milk Shake,$1.10
8,4509 BELAIR ROAD Baltimore MD,Taco Sauce,$11.12
9,4509 BELAIR ROAD Baltimore MD,Buffalo Chicken,$9.46
10,1919 FLEET ST Baltimore MD,Buster Bar,$10.83
11,1919 FLEET ST Baltimore MD,1/2 Ham,$7.44
12,1919 FLEET ST Baltimore MD,Sausage Biscuit,$7.33
13,1919 FLEET ST Baltimore MD,Cajun Cornmeal Dusted Catfish,$5.16
14,1919 FLEET ST Baltimore MD,Bistro French Onion Soup - 1 1/2 cups,$12.05
15,1919 FLEET ST Baltimore MD,Strawberry Frutista Freeze,$10.60
16,1919 FLEET ST Baltimore MD,Reduced-Fat Chive & Onion Cream Cheese,$6.52
17,1919 FLEET ST Baltimore MD,Flavored Lemonades,$4.53
18,1919 FLEET ST Baltimore MD,Garden Salad,$2.83
19,2844 HUDSON ST Baltimore MD,Blackened Chicken Sandwich,$11.61
20,2844 HUDSON ST Baltimore MD,Bacon Cheddar Grilled Chicken Sandwich,$5.29
21,2844 HUDSON ST Baltimore MD,Tomato Basil Bisque and Salad Lunch Duo,$10.16
22,2844 HUDSON ST Baltimore MD,Chicken Parmesan,$1.45
23,2844 HUDSON ST Baltimore MD,Strawberry,$11.62
24,2844 HUDSON ST Baltimore MD,Fish Po-Boy,$11.96
25,2844 HUDSON ST Baltimore MD,Fettucini Alfredo,$7.15
26,3998 ROLAND AVE Baltimore MD,1/3 Lb Bacon Cheese Thickburger,$11.75
27,3998 ROLAND AVE Baltimore MD,Moo Shu Chicken,$4.60
28,3998 ROLAND AVE Baltimore MD,Chicken Strips and Fries,$4.57
29,3998 ROLAND AVE Baltimore MD,Oreo Cookie Ice Cream Shake,$5.12
30,3998 ROLAND AVE Baltimore MD,Large,$4.42
31,3998 ROLAND AVE Baltimore MD,Hash Rounds Small,$10.26
32,3998 ROLAND AVE Baltimore MD,Made With Snickers Sundae,$4.37
33,3998 ROLAND AVE Baltimore MD,Hunan Pork,$7.41
34,3998 ROLAND AVE Baltimore MD,Build your Own Pasta,$12.38
35,3998 ROLAND AVE Baltimore MD,Short Shake,$4.94
36,3998 ROLAND AVE Baltimore MD,Fries,$6.61
37,3998 ROLAND AVE Baltimore MD,Beef Chop Suey,$9.34
38,3998 ROLAND AVE Baltimore MD,Egg & Cheese,$11.84
39,2481 frederick ave Baltimore MD,Kids Grilled Cheese Sandwich,$12.18
40,2481 frederick ave Baltimore MD,Starbucks Doubleshot Light Espresso,$4.09
41,2481 frederick ave Baltimore MD,Hibachi Seabass Dinner,$8.15
42,2481 frederick ave Baltimore MD,Sierra Mist,$4.47
43,2481 frederick ave Baltimore MD,Spaghetti,$12.96
44,2481 frederick ave Baltimore MD,Bread,$11.44
45,2481 frederick ave Baltimore MD,B.L.T.,$7.86
46,2481 frederick ave Baltimore MD,Tazo Shaken Iced Green Tea Lemonade,$5.26
47,2481 frederick ave Baltimore MD,Sunrise Crossiant with Bacon,$2.12
48,2481 frederick ave Baltimore MD,Whole Sliced Fish in Chili Broth,$5.72
49,2481 frederick ave Baltimore MD,Roast Turkey & Swiss Wrap,$12.97
50,2481 frederick ave Baltimore MD,Fudge Nut Browine,$12.93
51,2481 frederick ave Baltimore MD,Duck End (1),$10.05
52,2481 frederick ave Baltimore MD,Small Chili,$4.64
53,2722 HARFORD RD Baltimore MD,Spinach and Broccoli,$1.32
54,2722 HARFORD RD Baltimore MD,Strawberry & Blueberry Yogurt Parfait,$9.11
55,2722 HARFORD RD Baltimore MD,Jr. Double Cheeseburger,$9.90
56,2722 HARFORD RD Baltimore MD,Fuji Apple Salad with Chicken - half salad,$3.82
57,2722 HARFORD RD Baltimore MD,Chili Nachos,$8.04
58,2722 HARFORD RD Baltimore MD,Ice Cream Flavors - Chai Tea,$8.66
59,2722 HARFORD RD Baltimore MD,Belgian Waffle,$1.44
60,2722 HARFORD RD Baltimore MD,Gourmet Sandwiches Handmade Daily,$1.33
61,2722 HARFORD RD Baltimore MD,Fresco Chicken Soft Taco,$6.92
62,2722 HARFORD RD Baltimore MD,Sweet Tea,$11.16
63,2722 HARFORD RD Baltimore MD,OREO® Bites,$2.24
64,2510 MCELDERRY ST Baltimore MD,Veggie Delite,$5.18
65,2510 MCELDERRY ST Baltimore MD,Tuscani Tuesday Deal,$12.64
66,2510 MCELDERRY ST Baltimore MD,Oreo Cookie Pieces,$1.50
67,2510 MCELDERRY ST Baltimore MD,California Roll,$12.39
68,2510 MCELDERRY ST Baltimore MD,Turkey Sandwich - half sandwich,$5.56
69,2510 MCELDERRY ST Baltimore MD,Prosciutto-Wrapped Dayboat Scallops,$3.36
70,2701 MILES AVE Baltimore MD,Sierra Mist,$11.88
71,2701 MILES AVE Baltimore MD,Caranel,$9.21
72,2701 MILES AVE Baltimore MD,Cole Slaw,$11.92
73,2701 MILES AVE Baltimore MD,Eel Roll,$3.83
74,2701 MILES AVE Baltimore MD,Prime-Cut™ Chicken Tenders,$10.57
75,2701 MILES AVE Baltimore MD,Imos Extra Special,$12.06
76,2701 MILES AVE Baltimore MD,Ocean Water,$10.35
77,2701 MILES AVE Baltimore MD,Loaded Italian,$11.49
78,2518 MONUMENT ST Baltimore MD,Tuscan Salami & Roasted Veggie,$6.50
79,2518 MONUMENT ST Baltimore MD,41622. Life Balance Blackened Ahi Tuna,$12.00
80,2518 MONUMENT ST Baltimore MD,3 Tenders Meal,$7.47
81,2518 MONUMENT ST Baltimore MD,Pan Fry Noodles,$10.05
82,2518 MONUMENT ST Baltimore MD,50440. Dasani Bottled Water,$7.39
83,2518 MONUMENT ST Baltimore MD,Honolulu Hawaiian Pizza,$3.54
84,2518 MONUMENT ST Baltimore MD,Green Peas,$3.32
85,2518 MONUMENT ST Baltimore MD,Chunky Chicken Pot Pie,$11.30
86,2518 MONUMENT ST Baltimore MD,Baja Chicken,$1.30
87,2518 MONUMENT ST Baltimore MD,Breakfast Burrito,$6.39
88,2518 MONUMENT ST Baltimore MD,Roasted Chili-Corn (Medium),$2.47
89,2518 MONUMENT ST Baltimore MD,Onion,$10.29
90,2518 MONUMENT ST Baltimore MD,Italian Submarine,$11.92
91,300 ANN ST Baltimore MD,41478. Cilantro Ranch Chicken Sandwich,$2.19
92,300 ANN ST Baltimore MD,L5. Lunch Pad Pak Roum Mit,$1.51
93,300 ANN ST Baltimore MD,Strawberry & Avocado Salad,$4.56
94,300 ANN ST Baltimore MD,Cinnamon Crumb Coffee Cake - 2 oz,$7.56
95,300 ANN ST Baltimore MD,Broccoli Chicken Dinner,$4.29
96,300 ANN ST Baltimore MD,Sonoma Turkey,$1.15
97,300 ANN ST Baltimore MD,Cheese,$1.49
98,300 ANN ST Baltimore MD,Roast Beef Double,$12.70
99,300 ANN ST Baltimore MD,Premium Beef Hot Dogs - Chili Cheese Coney,$12.07
100,300 ANN ST Baltimore MD,Fiery Hawaiian Pizza,$4.55
101,300 ANN ST Baltimore MD,Mist Twist,$7.21
102,300 ANN ST Baltimore MD,Half Cup,$3.36
103,1600 HAZEL ST Baltimore MD,Sweet Potato Casserole,$9.93
104,1600 HAZEL ST Baltimore MD,Knife & Fork Chili Dog,$10.40
105,1600 HAZEL ST Baltimore MD,Kung Pao Shrimp,$5.98
106,1600 HAZEL ST Baltimore MD,Triple Thick Brown Sugar Bacon BLT,$5.17
107,1600 HAZEL ST Baltimore MD,Certified Angus Burger,$3.41
108,1600 HAZEL ST Baltimore MD,Napa Almond Chicken Salad Sandwich - whole sandwich,$2.98
109,1600 HAZEL ST Baltimore MD,Iced Caffe Americano,$9.12
110,5302 REISTERSTOWN RD Baltimore MD,Mushroom Swiss,$2.28
111,5302 REISTERSTOWN RD Baltimore MD,Bacon,$10.04
112,5302 REISTERSTOWN RD Baltimore MD,Skinny Flavored Latte,$7.00
113,5302 REISTERSTOWN RD Baltimore MD,Premium Beef Hot Dogs - New York Dog,$5.03
114,5302 REISTERSTOWN RD Baltimore MD,Mango Strawberry Frutista Freeze,$9.52
115,5302 REISTERSTOWN RD Baltimore MD,SunChips Parmesan & Herb Snacks,$9.22
116,5302 REISTERSTOWN RD Baltimore MD,Big Country Breakfast Platter with Bacon,$8.66
117,5302 REISTERSTOWN RD Baltimore MD,Mediterranean Egg White on Ciabatta,$12.47
118,743 MONTFORD ST Baltimore MD,San Pellegrino; Sparkling Water,$2.05
119,743 MONTFORD ST Baltimore MD,Crab Rangoon,$4.64
120,743 MONTFORD ST Baltimore MD,Mountain Dew,$11.16
121,743 MONTFORD ST Baltimore MD,Eggplant with Garlic Sauce,$5.59
122,743 MONTFORD ST Baltimore MD,Pacific Veggie Pizza,$11.63
123,743 MONTFORD ST Baltimore MD,Chicken,$8.57
124,743 MONTFORD ST Baltimore MD,Small Frosty,$2.58
125,743 MONTFORD ST Baltimore MD,Chicken Teriyaki Bowl,$6.49
